generation1: {'chromosomes': array([5, 1, 4, 6, 3, 2]), 'fittness': 536870912, 'time': 29}
generation1: {'chromosomes': array([1, 5, 3, 4, 2, 6]), 'fittness': 2147483648, 'time': 31}
generation1: {'chromosomes': array([1, 4, 5, 2, 6, 3]), 'fittness': 2147483648, 'time': 31}
generation1: {'chromosomes': array([4, 1, 5, 3, 6, 2]), 'fittness': 4294967296, 'time': 32}
generation1: {'chromosomes': array([2, 5, 3, 6, 1, 4]), 'fittness': 4294967296, 'time': 32}
generation1: {'chromosomes': array([4, 5, 6, 3, 2, 1]), 'fittness': 8589934592, 'time': 33}
generation1: {'chromosomes': array([4, 1, 6, 3, 2, 5]), 'fittness': 8589934592, 'time': 33}
generation1: {'chromosomes': array([3, 2, 1, 5, 6, 4]), 'fittness': 68719476736, 'time': 36}
generation1: {'chromosomes': array([2, 3, 1, 4, 5, 6]), 'fittness': 68719476736, 'time': 36}
generation1: {'chromosomes': array([2, 3, 1, 4, 5, 6]), 'fittness': 68719476736, 'time': 36}
